iter	Logloss
0	0.6260853072
1	0.5744842224
2	0.5309277412
3	0.4996213898
4	0.4742995688
5	0.4551431054
6	0.4396838898
7	0.4270878004
8	0.4179173261
9	0.4094782524
10	0.3460869011
11	0.3009334449
12	0.2721063551
13	0.2526630364
14	0.23493443
15	0.2240793763
16	0.2168861335
17	0.2087870368
18	0.2025481352
19	0.1986083278
20	0.1946893418
21	0.1915871121
22	0.1896393962
23	0.1875542666
24	0.1865554899
25	0.1853452063
26	0.1807716826
27	0.1799744943
28	0.1791793342
29	0.1767485453
30	0.1760114706
31	0.1731019999
32	0.1720773792
33	0.1716784776
34	0.1713319425
35	0.1709678671
36	0.1709292875
37	0.1702739795
38	0.1694570502
39	0.1687666421
40	0.1687389121
41	0.1684353105
42	0.1684185572
43	0.1675976326
44	0.1674475684
45	0.1674354201
46	0.1666896848
47	0.1665112248
48	0.1665027469
49	0.1654112406
50	0.1654029163
51	0.1649528231
52	0.1648151073
53	0.1646998393
54	0.1642714697
55	0.1638510991
56	0.1636167667
57	0.1632820608
58	0.1630530049
59	0.162173621
60	0.1621698765
61	0.1617537761
62	0.1617511246
63	0.1612923156
64	0.1610708658
65	0.1609349421
66	0.1608123679
67	0.160637356
68	0.1605789137
69	0.1604550894
70	0.1601111868
71	0.1601087771
72	0.1597810743
73	0.1596743092
74	0.159618633
75	0.1595653603
76	0.1594718496
77	0.1594172258
78	0.1592499013
79	0.1590398861
80	0.1588432008
81	0.1586722051
82	0.1586101815
83	0.1584912878
84	0.1583620405
85	0.1583008709
86	0.1581793073
87	0.1581064427
88	0.1580009212
89	0.1578066466
90	0.1575663245
91	0.1575594427
92	0.1573941254
93	0.1573037385
94	0.157229736
95	0.1570867325
96	0.1568494539
97	0.1565861234
98	0.1562220248
99	0.156173883
100	0.1560565641
101	0.1558763402
102	0.1556628723
103	0.1555061673
104	0.1553928395
105	0.1553218314
106	0.1551842747
107	0.1551165441
108	0.154882084
109	0.1547836706
110	0.1546231548
111	0.1545841652
112	0.1544200345
113	0.1543259305
114	0.1540694272
115	0.1538333046
116	0.1534120817
117	0.1532744946
118	0.1529510567
119	0.1527276558
120	0.1525588276
121	0.1524148866
122	0.1522773535
123	0.15221166
124	0.1520883607
125	0.1519943494
126	0.1519071173
127	0.1517369291
128	0.1516465068
129	0.1515481286
130	0.151444719
131	0.1513643559
132	0.1513084277
133	0.1512496765
134	0.1511732107
135	0.1511213436
136	0.1509806512
137	0.150809347
138	0.1506309525
139	0.1505516651
140	0.150323801
141	0.1502458974
142	0.1501647259
143	0.1501073465
144	0.150060867
145	0.1498947889
146	0.1496980428
147	0.1495796036
148	0.1494603249
149	0.1493717113
150	0.1493208088
151	0.1492456075
152	0.1491529544
153	0.1489448003
154	0.1488959193
155	0.1486978997
156	0.1486292968
157	0.14852172
158	0.1484529916
159	0.1483162023
160	0.1480675092
161	0.1479575221
162	0.1478423361
163	0.1477734036
164	0.1477151497
165	0.1476027096
166	0.1475613096
167	0.1474621555
168	0.1473968431
169	0.1473043162
170	0.1470466627
171	0.1469919475
172	0.1469610411
173	0.1467803431
174	0.1467107644
175	0.14665168
176	0.146543754
177	0.1463524277
178	0.1462882691
179	0.1460684451
180	0.1459470064
181	0.1458478007
182	0.1457843101
183	0.1457428714
184	0.1456868627
185	0.1456508893
186	0.1453573001
187	0.1452628
188	0.1452145415
189	0.1451386598
190	0.1450005697
191	0.1449077856
192	0.1447692753
193	0.1446402693
194	0.1445428268
195	0.1444430087
196	0.1443786454
197	0.1442693492
198	0.1440422646
199	0.1439623856
200	0.1438573195
201	0.1438026181
202	0.1436602337
203	0.1435798964
204	0.1433151355
205	0.1431708319
206	0.1430777026
207	0.142998095
208	0.1429360952
209	0.1428710129
210	0.1428212066
211	0.1427455988
212	0.1426256031
213	0.1425232983
214	0.1424405052
215	0.1423457033
216	0.1422669034
217	0.1421280968
218	0.1420962379
219	0.1420167636
220	0.1417373094
221	0.1416755729
222	0.1416486667
223	0.1415387463
224	0.1414160595
225	0.1413397633
226	0.1412803478
227	0.1411856512
228	0.1410333734
229	0.1409875172
230	0.1408922122
231	0.140791246
232	0.140735393
233	0.1406943594
234	0.1405617034
235	0.1404401611
236	0.1403380329
237	0.1399003008
238	0.1397693551
239	0.1396491425
240	0.1395535646
241	0.1394752008
242	0.1392897511
243	0.1392336262
244	0.1391043461
245	0.1390370763
246	0.1389641688
247	0.1389503847
248	0.1388327829
249	0.1386654989
250	0.138594577
251	0.1385297504
252	0.1384778468
253	0.1384187773
254	0.1383595061
255	0.1383067047
256	0.1382301323
257	0.1381161621
258	0.1380439645
259	0.1379727545
260	0.1378636438
261	0.1377822522
262	0.1376690077
263	0.1375576615
264	0.1374523824
265	0.1374212652
266	0.1373568161
267	0.1372474436
268	0.1370895417
269	0.1369031664
270	0.1368192884
271	0.1367627405
272	0.136647334
273	0.1365539529
274	0.1364695808
275	0.1364046841
276	0.1363362465
277	0.1362572416
278	0.1356588488
279	0.1356285687
280	0.1355773474
281	0.1354810379
282	0.1353518262
283	0.1352821127
284	0.1352046424
285	0.1351073476
286	0.1350303548
287	0.1349346684
288	0.1348206636
289	0.1347520439
290	0.1346216705
291	0.1344154375
292	0.1342448211
293	0.1341988802
294	0.134176659
295	0.1341185107
296	0.1340546711
297	0.1339377274
298	0.1339070688
299	0.1338669393
300	0.1338195899
301	0.1337648318
302	0.1336715823
303	0.1336370527
304	0.1336203929
305	0.1335544144
306	0.1334522519
307	0.133401457
308	0.1332928914
309	0.1331617435
310	0.1329558452
311	0.1329310146
312	0.1328542285
313	0.1327557949
314	0.1327138498
315	0.1325372426
316	0.1324242894
317	0.1323271591
318	0.1322678613
319	0.1321886079
320	0.1321322243
321	0.1320953984
322	0.1320396849
323	0.1319907986
324	0.1319045511
325	0.131818404
326	0.1317665647
327	0.1316315975
328	0.1315367485
329	0.1314941211
330	0.1313454252
331	0.1312801774
332	0.1311885441
333	0.1310678314
334	0.1310186889
335	0.1309492675
336	0.1309271007
337	0.1308500981
338	0.130707812
339	0.1306279538
340	0.1304859881
341	0.1303962684
342	0.1302024331
343	0.1301563869
344	0.130098613
345	0.1300020173
346	0.1299347699
347	0.129881083
348	0.1297688355
349	0.1296957139
350	0.129589581
351	0.1295713563
352	0.1294218489
353	0.129327988
354	0.1292890033
355	0.1292260147
356	0.1291104629
357	0.1290734891
358	0.1290143988
359	0.1288994941
360	0.1287778422
361	0.1287212355
362	0.128654231
363	0.1286132791
364	0.1285526673
365	0.1284601253
366	0.1284156835
367	0.1283318097
368	0.1282757578
369	0.1282025362
370	0.128111828
371	0.1280378949
372	0.1279502018
373	0.1279050535
374	0.1278166075
375	0.1277692784
376	0.1277346776
377	0.1276149591
378	0.1274878352
379	0.1272672972
380	0.1272274102
381	0.1271494815
382	0.1270957535
383	0.1270407063
384	0.1269737688
385	0.126826568
386	0.1267654029
387	0.126726158
388	0.1266869781
389	0.1265421404
390	0.1265091714
391	0.1263809467
392	0.1263395448
393	0.1262163315
394	0.1261691235
395	0.1261204127
396	0.126019652
397	0.1259413935
398	0.1258483371
399	0.1257610112
400	0.125658056
401	0.1255345773
402	0.1253646844
403	0.125322418
404	0.1252764083
405	0.1252662928
406	0.1252158802
407	0.1251412928
408	0.1250650349
409	0.1249821978
410	0.1249672458
411	0.1249269432
412	0.1248112301
413	0.1247197765
414	0.1246394354
415	0.1245799301
416	0.1244982924
417	0.1244519421
418	0.1244227343
419	0.1243446481
420	0.1242770389
421	0.1242610814
422	0.1241930318
423	0.12411737
424	0.124061429
425	0.1240313315
426	0.1239966984
427	0.1239336397
428	0.1239024723
429	0.1237912994
