iter	RMSE
0	0.9985390599
1	0.9966965476
2	0.9952335107
3	0.9937752496
4	0.992640991
5	0.9919867683
6	0.9910768859
7	0.9903137871
8	0.9895651144
9	0.9886488872
10	0.9878265552
11	0.9873063294
12	0.9865214069
13	0.9859286364
14	0.9854086944
15	0.9849766688
16	0.9841606449
17	0.9835418056
18	0.9827854428
19	0.9822656434
20	0.9815903117
21	0.9809834844
22	0.9805218616
23	0.9798903152
24	0.9791915807
25	0.9786482179
26	0.9780409352
27	0.9776345871
28	0.9767987194
29	0.976177431
30	0.9757857753
31	0.9754973107
32	0.9749598369
33	0.9739903218
34	0.9731654226
35	0.972509848
36	0.9719403392
37	0.971227844
38	0.9704881593
39	0.9699519524
40	0.9693847385
41	0.9688639539
42	0.9678359991
43	0.9669743602
44	0.966280052
45	0.9655821336
46	0.9648509353
47	0.964225095
48	0.9636236786
49	0.9631167977
50	0.9627007756
51	0.9621995425
52	0.9616341251
53	0.9609414696
54	0.9602690484
55	0.9596130993
56	0.9589933705
57	0.95824104
58	0.9574637334
59	0.9568452727
60	0.9561478045
61	0.9552714436
62	0.9546410185
63	0.9539223857
64	0.953514095
65	0.953086198
66	0.9524229704
67	0.9521078826
68	0.9513649363
69	0.9509380723
70	0.950381714
71	0.9499361245
72	0.9495152238
73	0.9491478949
74	0.9484059254
75	0.9480290973
76	0.9473737877
77	0.9466311109
78	0.9460175075
79	0.9453264073
80	0.9447868388
81	0.9443366094
82	0.943719115
83	0.9430097779
84	0.9423117004
85	0.9419635415
86	0.9414025716
87	0.9411360468
88	0.9406937106
89	0.9402320567
90	0.9397077984
91	0.9392808956
92	0.9388962005
93	0.9385883759
94	0.9381065533
95	0.9378677067
96	0.9371025002
97	0.9367581112
98	0.936409893
99	0.9358142808
