iter	RMSE
0	0.9988792032
1	0.9972361191
2	0.9956506282
3	0.9941580046
4	0.9930440618
5	0.9918771508
6	0.9909530704
7	0.9900027071
8	0.989028896
9	0.9881583386
10	0.9873510356
11	0.9862840649
12	0.9857412317
13	0.9849089358
14	0.9843826558
15	0.9837596882
16	0.9833307955
17	0.9828077685
18	0.9823549542
19	0.9818689329
20	0.9812366756
21	0.9806782296
22	0.9801282248
23	0.9793038874
24	0.9788185104
25	0.9780952454
26	0.9775598452
27	0.9768979153
28	0.9763557036
29	0.9758437213
30	0.9754384174
31	0.9749095944
32	0.9740218636
33	0.973366513
34	0.972787702
35	0.9721674872
36	0.9713248942
37	0.9708248531
38	0.9703148713
39	0.9698261801
40	0.9693628569
41	0.968823906
42	0.9681170859
43	0.9674606133
44	0.9665829738
45	0.9656942512
46	0.9653411745
47	0.9645810872
48	0.9641747811
49	0.9635392669
50	0.9630876524
51	0.9623283942
52	0.9615578965
53	0.9610362815
54	0.9602944398
55	0.9594926982
56	0.958791241
57	0.9583926926
58	0.958001325
59	0.9573550085
60	0.9565407572
61	0.9559517636
62	0.9554129426
63	0.9545972232
64	0.9541075896
65	0.9534820378
66	0.952873207
67	0.9523347223
68	0.9516700325
69	0.9513657298
70	0.9508714875
71	0.9501569435
72	0.9496124301
73	0.9490392258
74	0.9484430635
75	0.9478712838
76	0.947621264
77	0.9471305557
78	0.9463736555
79	0.9456748333
80	0.9451154163
81	0.9444335026
82	0.9439153984
83	0.9435640567
84	0.943077768
85	0.9426989429
86	0.9418698863
87	0.9414078203
88	0.9410958032
89	0.9404754183
90	0.9401378544
91	0.9396593102
92	0.9395145132
93	0.9390007504
94	0.9381791268
95	0.9377396569
96	0.937102615
97	0.9367617976
98	0.9361119073
99	0.9355259434
