iter	Passed	Remaining
0	81	8050
1	157	7696
2	228	7391
3	291	6999
4	356	6777
5	396	6208
6	586	7795
7	716	8243
8	919	9295
9	1195	10763
10	1264	10230
11	1329	9750
12	1400	9372
13	1464	8996
14	1532	8685
15	1617	8491
16	1693	8268
17	1756	8001
18	1823	7772
19	1887	7549
20	1951	7342
21	2041	7237
22	2114	7078
23	2178	6898
24	2267	6803
25	2355	6703
26	2446	6614
27	2518	6476
28	2591	6345
29	2666	6222
30	2734	6085
31	2797	5944
32	2856	5800
33	2934	5696
34	3030	5628
35	3108	5526
36	3208	5463
37	3373	5504
38	3486	5453
39	3563	5345
40	3640	5238
41	3721	5139
42	3796	5033
43	3859	4912
44	3926	4799
45	4012	4710
46	4078	4599
47	4141	4486
48	4202	4373
49	4265	4265
50	4327	4157
51	4391	4053
52	4459	3954
53	4522	3852
54	4591	3756
55	4655	3657
56	4722	3562
57	4788	3467
58	4853	3372
59	4913	3275
60	4976	3182
61	5042	3090
62	5103	2997
63	5163	2904
64	5245	2824
65	5327	2744
66	5391	2655
67	5467	2573
68	5528	2483
69	5592	2396
70	5661	2312
71	5727	2227
72	5790	2141
73	5857	2058
74	5919	1973
75	5981	1888
76	6050	1807
77	6115	1724
78	6181	1643
79	6260	1565
80	6355	1490
81	6444	1414
82	6507	1332
83	6585	1254
84	6654	1174
85	6733	1096
86	6797	1015
87	6861	935
88	6922	855
89	6983	775
90	7044	696
91	7106	617
92	7165	539
93	7226	461
94	7292	383
95	7356	306
96	7507	232
97	7600	155
98	7680	77
99	7748	0
