iter	Passed	Remaining
0	58	35226
1	108	32532
2	170	33999
3	212	31675
4	274	32622
5	302	29942
6	332	28132
7	398	29524
8	423	27809
9	482	28493
10	547	29297
11	609	29849
12	676	30533
13	732	30653
14	781	30479
15	834	30472
16	891	30583
17	937	30303
18	992	30361
19	1047	30375
20	1097	30263
21	1151	30261
22	1204	30215
23	1256	30167
24	1300	29922
25	1359	30016
26	1413	30006
27	1462	29867
28	1518	29904
29	1576	29949
30	1635	30019
31	1717	30477
32	1770	30419
33	1825	30391
34	1879	30333
35	1931	30267
36	1943	29570
37	1999	29569
38	2055	29561
39	2112	29578
40	2129	29040
41	2210	29374
42	2223	28805
43	2282	28836
44	2344	28914
45	2361	28442
46	2417	28439
47	2468	28382
48	2480	27898
49	2541	27955
50	2563	27596
51	2625	27672
52	2688	27749
53	2750	27808
54	2799	27744
55	2856	27747
56	2907	27693
57	2955	27621
58	3002	27533
59	3054	27494
60	3066	27097
61	3118	27062
62	3131	26694
63	3199	26792
64	3247	26731
65	3311	26791
66	3367	26789
67	3420	26763
68	3480	26785
69	3539	26795
70	3591	26761
71	3622	26567
72	3685	26607
73	3731	26522
74	3778	26451
75	3824	26371
76	3871	26298
77	3919	26233
78	3978	26236
79	4039	26256
80	4093	26227
81	4200	26537
82	4243	26435
83	4299	26412
84	4361	26424
85	4405	26332
86	4492	26491
87	4545	26445
88	4604	26437
89	4652	26362
90	4701	26299
91	4730	26122
92	4792	26125
93	4852	26122
94	4908	26090
95	4971	26099
96	5026	26067
97	5084	26043
98	5152	26074
99	5217	26087
100	5283	26105
101	5337	26059
102	5384	25982
103	5451	25998
104	5498	25919
105	5553	25879
106	5604	25821
107	5651	25745
108	5707	25708
109	5765	25680
110	5830	25687
111	5889	25660
112	5950	25645
113	6004	25597
114	6053	25529
115	6112	25501
116	6169	25469
117	6222	25415
118	6284	25402
119	6345	25383
120	6405	25355
121	6467	25338
122	6527	25313
123	6586	25282
124	6638	25228
125	6699	25202
126	6749	25136
127	6800	25077
128	6856	25033
129	6903	24959
130	6953	24895
131	7017	24880
132	7075	24842
133	7138	24824
134	7198	24793
135	7248	24731
136	7334	24787
137	7418	24834
138	7504	24890
139	7565	24859
140	7631	24841
141	7711	24873
142	7801	24932
143	7856	24879
144	7915	24839
145	7964	24765
146	8017	24706
147	8083	24687
148	8143	24648
149	8203	24611
150	8264	24574
151	8336	24571
152	8403	24552
153	8483	24568
154	8547	24540
155	8623	24543
156	8710	24576
157	8783	24571
158	8851	24550
159	8917	24522
160	8978	24481
161	9038	24437
162	9098	24391
163	9161	24355
164	9242	24367
165	9313	24350
166	9372	24301
167	9464	24336
168	9529	24302
169	9579	24231
170	9632	24165
171	9695	24125
172	9768	24110
173	9829	24064
174	9877	23987
175	9933	23931
176	9989	23874
177	10045	23814
178	10095	23745
179	10161	23710
180	10219	23657
181	10267	23580
182	10317	23509
183	10370	23445
184	10417	23369
185	10461	23284
186	10517	23228
187	10569	23163
188	10618	23091
189	10676	23039
190	10725	22968
191	10781	22909
192	10833	22844
193	10942	22901
194	11008	22864
195	11075	22829
196	11134	22777
197	11196	22732
198	11267	22705
199	11382	22765
200	11446	22722
201	11509	22676
202	11573	22633
203	11626	22568
204	11693	22530
205	11758	22490
206	11816	22435
207	11866	22362
208	11928	22316
209	11982	22254
210	12035	22189
211	12092	22130
212	12151	22077
213	12246	22089
214	12310	22044
215	12361	21975
216	12427	21933
217	12487	21881
218	12540	21817
219	12606	21775
220	12661	21712
221	12725	21667
222	12780	21606
223	12842	21556
224	12907	21512
225	12972	21468
226	13035	21418
227	13106	21385
228	13170	21338
229	13225	21275
230	13287	21224
231	13349	21174
232	13408	21119
233	13480	21084
234	13550	21046
235	13626	21017
236	13705	20991
237	13767	20940
238	13823	20879
239	13877	20816
240	13943	20770
241	14007	20721
242	14065	20663
243	14132	20619
244	14194	20567
245	14249	20505
246	14314	20458
247	14371	20398
248	14431	20342
249	14490	20286
250	14550	20231
251	14595	20155
252	14671	20123
253	14757	20103
254	14824	20056
255	14889	20007
256	14953	19957
257	15015	19904
258	15074	19847
259	15155	19818
260	15209	19754
261	15278	19710
262	15338	19653
263	15395	19594
264	15464	19549
265	15522	19490
266	15597	19453
267	15673	19416
268	15744	19372
269	15824	19341
270	15890	19291
271	15948	19231
272	16006	19172
273	16091	19144
274	16161	19100
275	16222	19043
276	16290	18995
277	16349	18937
278	16407	18877
279	16471	18824
280	16532	18768
281	16592	18710
282	16650	18651
283	16715	18598
284	16769	18534
285	16826	18474
286	16907	18439
287	16963	18377
288	17012	18307
289	17060	18237
290	17120	18179
291	17184	18126
292	17309	18136
293	17387	18097
294	17454	18046
295	17507	17980
296	17566	17921
297	17624	17861
298	17718	17837
299	17782	17782
300	17840	17721
301	17900	17663
302	17958	17602
303	18028	17553
304	18087	17494
305	18139	17428
306	18200	17370
307	18252	17304
308	18304	17238
309	18361	17177
310	18490	17182
311	18561	17133
312	18617	17070
313	18677	17012
314	18733	16949
315	18788	16886
316	18850	16828
317	18913	16772
318	18966	16707
319	19018	16641
320	19095	16597
321	19166	16547
322	19230	16492
323	19288	16430
324	19351	16373
325	19418	16320
326	19482	16265
327	19543	16206
328	19606	16149
329	19692	16112
330	19754	16053
331	19810	15991
332	19880	15939
333	19948	15886
334	20018	15835
335	20082	15779
336	20131	15711
337	20204	15661
338	20254	15594
339	20308	15530
340	20373	15474
341	20434	15415
342	20499	15359
343	20566	15305
344	20627	15246
345	20689	15188
346	20755	15133
347	20819	15076
348	20883	15019
349	20959	14971
350	21013	14906
351	21058	14836
352	21168	14812
353	21220	14746
354	21270	14679
355	21335	14623
356	21407	14571
357	21470	14513
358	21527	14451
359	21584	14389
360	21645	14330
361	21707	14271
362	21765	14210
363	21829	14153
364	21890	14093
365	21973	14048
366	22036	13990
367	22109	13938
368	22171	13879
369	22236	13822
370	22320	13777
371	22409	13734
372	22484	13683
373	22577	13643
374	22646	13587
375	22740	13547
376	22848	13515
377	22928	13466
378	23004	13414
379	23088	13367
380	23169	13317
381	23247	13266
382	23330	13218
383	23414	13170
384	23513	13130
385	23581	13073
386	23649	13016
