iter	Passed	Remaining
0	100	40184
1	183	36554
2	343	45481
3	406	40205
4	482	38079
5	546	35878
6	745	41873
7	866	42456
8	981	42657
9	1091	42560
10	1170	41409
11	1250	40431
12	1372	40867
13	1538	42419
14	1628	41801
15	1695	40688
16	1907	42968
17	2006	42585
18	2076	41631
19	2175	41327
20	2240	40430
21	2302	39554
22	2383	39069
23	2473	38757
24	2585	38776
25	2682	38586
26	2760	38139
27	2831	37624
28	2976	38076
29	3082	38013
30	3188	37958
31	3266	37565
32	3337	37116
33	3420	36815
34	3493	36427
35	3553	35926
36	3679	36098
37	3816	36352
38	3924	36329
39	4032	36288
40	4190	36692
41	4318	36807
42	4379	36361
43	4452	36028
44	4518	35643
45	4603	35428
46	4695	35263
47	4783	35075
48	4870	34888
49	4994	34964
50	5064	34657
51	5182	34680
52	5242	34320
53	5372	34420
54	5505	34534
55	5596	34380
56	5711	34369
57	5938	35016
58	6051	34977
59	6129	34731
60	6311	35075
61	6499	35432
62	6633	35482
63	6791	35654
64	6920	35669
65	7039	35623
66	7125	35416
67	7251	35406
68	7311	35075
69	7428	35021
70	7555	35012
71	7754	35328
72	7977	35735
73	8081	35602
74	8148	35309
75	8243	35144
76	8356	35053
77	8479	35005
78	8574	34840
79	8651	34604
80	8757	34489
81	8869	34397
82	8957	34211
83	9036	33993
84	9098	33717
85	9162	33453
86	9286	33410
87	9465	33560
88	9610	33581
89	9715	33463
90	9793	33256
91	9912	33186
92	9981	32951
93	10062	32757
94	10157	32610
95	10231	32400
96	10392	32462
97	10540	32482
98	10675	32456
99	10795	32387
100	10930	32357
101	11017	32187
102	11145	32138
103	11223	31944
104	11311	31779
105	11389	31589
106	11487	31456
107	11567	31274
108	11649	31100
109	11740	30953
110	11845	30839
111	11969	30777
112	12058	30625
113	12163	30515
114	12264	30393
115	12384	30320
116	12508	30255
117	12602	30117
118	12743	30091
119	12851	29987
120	12921	29793
121	12999	29622
122	13099	29501
123	13218	29421
124	13356	29383
125	13437	29220
126	13545	29116
127	13630	28965
128	13722	28827
129	13794	28650
130	13875	28492
131	13988	28400
132	14087	28280
133	14203	28195
134	14326	28122
135	14427	28006
136	14526	27886
137	14636	27787
138	14723	27646
139	14914	27698
140	15092	27722
141	15246	27701
142	15336	27562
143	15419	27412
144	15519	27292
145	15614	27165
146	15767	27136
147	15909	27089
148	16063	27060
149	16136	26893
150	16244	26787
151	16379	26723
152	16498	26635
153	16585	26493
154	16756	26485
155	16831	26326
156	16981	26283
157	17123	26227
158	17280	26193
159	17452	26178
160	17576	26092
161	17658	25942
162	17768	25834
163	17886	25738
164	17965	25587
165	18118	25540
166	18176	25359
167	18266	25224
168	18356	25090
169	18454	24967
170	18519	24800
171	18652	24725
172	18763	24620
173	18890	24535
174	18996	24423
175	19105	24316
176	19182	24167
177	19255	24015
178	19393	23944
179	19483	23812
180	19761	23910
181	19925	23867
182	20036	23758
183	20099	23594
184	20210	23488
185	20328	23388
186	20449	23292
187	20542	23165
188	20656	23060
189	20757	22942
190	20840	22804
191	20970	22717
192	21055	22582
193	21166	22475
194	21246	22336
195	21355	22227
196	21438	22091
197	21642	22079
198	21761	21979
199	21868	21868
200	22047	21828
201	22170	21731
202	22321	21661
203	22417	21538
204	22533	21434
205	22604	21288
206	22718	21182
207	22844	21086
208	22956	20979
209	23056	20861
210	23185	20768
211	23303	20665
212	23434	20573
213	23582	20497
214	23715	20406
215	23818	20290
216	23912	20165
217	24042	20072
218	24143	19953
219	24221	19817
220	24368	19737
221	24530	19668
222	24656	19570
223	24778	19468
224	24890	19359
225	25015	19259
226	25134	19155
227	25266	19060
228	25384	18954
229	25464	18821
230	25543	18687
231	25675	18592
232	25789	18484
233	25941	18403
234	26030	18276
235	26120	18151
236	26230	18040
237	26328	17921
238	26437	17809
239	26513	17675
240	26716	17626
241	26916	17573
242	27065	17486
243	27208	17395
244	27352	17304
245	27450	17184
246	27585	17087
247	27662	16954
248	27809	16864
249	27912	16747
250	28015	16630
251	28099	16502
252	28248	16412
253	28344	16292
254	28449	16177
255	28588	16080
256	28684	15960
257	28762	15830
258	28860	15711
259	28965	15596
260	29075	15484
261	29165	15362
262	29270	15247
263	29346	15117
264	29450	15003
265	29617	14920
266	29953	14920
267	30113	14831
268	30259	14736
269	30360	14618
270	30559	14547
271	30676	14435
272	30763	14311
273	30863	14192
274	30964	14074
275	31062	13955
276	31148	13831
277	31262	13719
278	31396	13616
279	31462	13484
280	31545	13358
281	31647	13242
282	31726	13116
283	31825	12999
284	31919	12879
285	31998	12754
286	32086	12633
287	32179	12514
288	32264	12392
289	32337	12266
290	32459	12158
291	32558	12042
292	32651	11923
293	32745	11806
294	32826	11683
295	32890	11556
296	33010	11448
297	33104	11330
298	33186	11210
299	33282	11094
300	33357	10971
301	33437	10850
302	33548	10739
303	33636	10622
304	33736	10508
305	33801	10383
306	33890	10266
307	33959	10143
308	34052	10028
309	34129	9908
310	34219	9792
311	34374	9695
312	34466	9580
313	34562	9466
314	34643	9348
315	34755	9238
316	34861	9127
317	34956	9013
318	35053	8900
319	35152	8788
320	35274	8681
321	35389	8572
322	35472	8456
323	35553	8339
324	35669	8231
325	35769	8119
326	35884	8010
327	35959	7893
328	36055	7781
329	36164	7671
330	36258	7558
331	36378	7451
332	36500	7343
333	36658	7243
334	36793	7139
335	36915	7031
336	37010	6918
337	37121	6809
338	37225	6698
339	37279	6578
340	37376	6466
341	37502	6360
342	37587	6246
343	37681	6134
344	37787	6024
345	37860	5908
346	37939	5794
347	38050	5685
348	38157	5576
349	38220	5460
350	38297	5346
351	38394	5235
352	38508	5127
353	38641	5021
354	38747	4911
355	38842	4800
356	38918	4687
357	38992	4574
358	39047	4459
359	39139	4348
360	39255	4240
361	39382	4134
362	39474	4023
363	39575	3914
364	39670	3804
365	39764	3693
366	39840	3582
367	39918	3471
368	40011	3361
369	40073	3249
370	40170	3139
371	40317	3034
372	40411	2925
373	40486	2814
374	40602	2706
375	40676	2596
376	40791	2488
377	40889	2379
378	40994	2271
379	41066	2161
380	41215	2055
381	41340	1947
382	41461	1840
383	41589	1732
384	41697	1624
385	41814	1516
386	41939	1408
387	42038	1300
388	42138	1191
389	42236	1082
390	42303	973
391	42396	865
392	42471	756
393	42548	647
394	42660	540
395	42728	431
396	42825	323
397	42882	215
398	42975	107
399	43059	0
