iter	Passed	Remaining
0	43	4288
1	84	4138
2	120	3905
3	155	3738
4	188	3585
5	224	3510
6	271	3603
7	312	3590
8	349	3537
9	382	3438
10	416	3371
11	449	3295
12	482	3229
13	515	3168
14	554	3140
15	602	3162
16	641	3129
17	678	3093
18	711	3031
19	745	2983
20	809	3044
21	856	3036
22	899	3011
23	931	2949
24	963	2889
25	995	2834
26	1029	2782
27	1061	2729
28	1093	2677
29	1130	2636
30	1167	2597
31	1202	2555
32	1237	2512
33	1274	2473
34	1311	2435
35	1343	2388
36	1376	2344
37	1408	2298
38	1441	2254
39	1474	2211
40	1507	2169
41	1540	2127
42	1573	2085
43	1605	2043
44	1637	2000
45	1668	1959
46	1701	1918
47	1733	1877
48	1777	1850
49	1810	1810
50	1842	1769
51	1876	1731
52	1913	1696
53	1951	1662
54	1986	1625
55	2019	1586
56	2052	1548
57	2085	1510
58	2118	1472
59	2150	1433
60	2182	1395
61	2221	1361
62	2264	1330
63	2327	1309
64	2382	1283
65	2415	1244
66	2446	1205
67	2480	1167
68	2519	1132
69	2555	1095
70	2589	1057
71	2623	1020
72	2657	982
73	2690	945
74	2725	908
75	2791	881
76	2847	850
77	2885	813
78	2919	776
79	2952	738
80	2986	700
81	3018	662
82	3053	625
83	3090	588
84	3124	551
85	3157	513
86	3189	476
87	3227	440
88	3263	403
89	3298	366
90	3332	329
91	3367	292
92	3405	256
93	3437	219
94	3469	182
95	3501	145
96	3534	109
97	3567	72
98	3638	36
99	3674	0
